query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-058656	8	0.19	4532	0.3	31.59	1431.66
NZ_CP069563.1	CheckV-000736	9	0.21	4315	0.28	33.14	1429.99
NZ_CP069563.1	CheckV-000106	6	0.14	4259	0.28	33.51	1427.19
NZ_CP069563.1	CheckV-048055	7	0.16	3734	0.24	38.17	1425.27
NZ_CP069563.1	CheckV-027771	8	0.19	4365	0.28	32.55	1420.81
NZ_CP069563.1	CheckV-003258	11	0.26	4737	0.31	29.89	1415.89
NZ_CP069563.1	CheckV-001418	10	0.23	4721	0.31	29.95	1413.94
NZ_CP069563.1	CheckV-014028	7	0.16	4376	0.29	32.25	1411.26
NZ_CP069563.1	CheckV-006637	8	0.19	4365	0.28	32.22	1406.4
NZ_CP069563.1	CheckV-000509	10	0.23	3369	0.22	41.74	1406.22
NZ_CP069563.1	CheckV-032558	7	0.16	4390	0.29	31.98	1403.92
NZ_CP069563.1	CheckV-025881	10	0.23	3703	0.24	37.82	1400.47
NZ_CP069563.1	CheckV-029554	8	0.19	4523	0.3	30.89	1397.15
NZ_CP069563.1	CheckV-024103	10	0.23	3703	0.24	37.73	1397.14
NZ_CP069563.1	CheckV-041072	9	0.21	3962	0.26	35.26	1397.0
NZ_CP069563.1	CheckV-000035	11	0.26	4726	0.31	29.48	1393.22
NZ_CP069563.1	CheckV-025053	10	0.23	3703	0.24	37.57	1391.22
NZ_CP069563.1	CheckV-023388	10	0.23	3703	0.24	37.56	1390.85
NZ_CP069563.1	CheckV-025650	10	0.23	3703	0.24	37.55	1390.48
NZ_CP069563.1	CheckV-037819	10	0.23	3703	0.24	37.52	1389.37
NZ_CP069563.1	CheckV-022163	7	0.16	4431	0.29	31.34	1388.68
NZ_CP069563.1	CheckV-013217	13	0.3	4263	0.28	32.55	1387.61
NZ_CP069563.1	CheckV-022454	11	0.26	4087	0.27	33.92	1386.31
NZ_CP069563.1	CheckV-028472	10	0.23	3703	0.24	37.43	1386.03
NZ_CP069563.1	CheckV-036375	10	0.23	3074	0.2	45.06	1385.14
NZ_CP069563.1	CheckV-024886	11	0.26	4110	0.27	33.67	1383.84
NZ_CP069563.1	CheckV-017958	8	0.19	3548	0.23	38.98	1383.01
NZ_CP069563.1	CheckV-024342	9	0.21	3465	0.23	39.91	1382.88
NZ_CP069563.1	CheckV-024422	9	0.21	3465	0.23	39.86	1381.15
NZ_CP069563.1	CheckV-061379	10	0.23	3575	0.23	38.62	1380.66
NZ_CP069563.1	CheckV-024976	15	0.35	3209	0.21	42.9	1376.66
NZ_CP069563.1	CheckV-036060	9	0.21	3465	0.23	39.71	1375.95
NZ_CP069563.1	CheckV-039407	15	0.35	4115	0.27	33.34	1371.94
NZ_CP069563.1	CheckV-048999	12	0.28	3703	0.24	36.99	1369.74
NZ_CP069563.1	CheckV-042948	12	0.28	3703	0.24	36.99	1369.74
NZ_CP069563.1	CheckV-006715	8	0.19	4681	0.31	29.25	1369.19
NZ_CP069563.1	CheckV-004859	11	0.26	4515	0.29	30.25	1365.79
NZ_CP069563.1	CheckV-024588	10	0.23	3539	0.23	38.59	1365.7
NZ_CP069563.1	CheckV-029243	7	0.16	3004	0.2	45.24	1359.01
NZ_CP069563.1	CheckV-024933	15	0.35	3209	0.21	42.34	1358.69
NZ_CP069563.1	CheckV-006462	10	0.23	3539	0.23	38.37	1357.91
NZ_CP069563.1	CheckV-023213	10	0.23	4225	0.28	32.13	1357.49
NZ_CP069563.1	CheckV-022186	10	0.23	3539	0.23	38.35	1357.21
NZ_CP069563.1	CheckV-059003	9	0.21	3801	0.25	35.6	1353.16
NZ_CP069563.1	CheckV-038629	8	0.19	4426	0.29	30.57	1353.03
NZ_CP069563.1	CheckV-006112	10	0.23	3539	0.23	38.22	1352.61
NZ_CP069563.1	CheckV-026635	8	0.19	4387	0.29	30.83	1352.51
NZ_CP069563.1	CheckV-013704	6	0.14	3874	0.25	34.84	1349.7
NZ_CP069563.1	CheckV-022330	11	0.26	4231	0.28	31.85	1347.57
NZ_CP069563.1	CheckV-029584	13	0.3	3609	0.24	37.29	1345.8
NZ_CP069563.1	CheckV-016916	8	0.19	4399	0.29	30.58	1345.21
NZ_CP069563.1	CheckV-026219	8	0.19	4304	0.28	31.23	1344.14
NZ_CP069563.1	CheckV-024889	10	0.23	4758	0.31	28.24	1343.66
NZ_CP069563.1	CheckV-001734	6	0.14	4527	0.3	29.66	1342.71
NZ_CP069563.1	CheckV-029464	8	0.19	4442	0.29	30.21	1341.93
NZ_CP069563.1	CheckV-029067	7	0.16	3467	0.23	38.69	1341.38
NZ_CP069563.1	CheckV-035429	9	0.21	3560	0.23	37.67	1341.05
NZ_CP069563.1	CheckV-031706	9	0.21	3560	0.23	37.62	1339.27
NZ_CP069563.1	CheckV-028258	9	0.21	2097	0.14	63.85	1338.93
NZ_CP069563.1	CheckV-013478	12	0.28	4028	0.26	33.17	1336.09
NZ_CP069563.1	CheckV-048079	9	0.21	4416	0.29	30.25	1335.84
NZ_CP069563.1	CheckV-029497	7	0.16	3467	0.23	38.49	1334.45
NZ_CP069563.1	CheckV-009649	10	0.23	4226	0.28	31.5	1331.19
NZ_CP069563.1	CheckV-039191	9	0.21	3560	0.23	37.37	1330.37
NZ_CP069563.1	CheckV-033766	13	0.3	3500	0.23	38.0	1330.0
NZ_CP069563.1	CheckV-026282	9	0.21	3320	0.22	39.99	1327.67
NZ_CP069563.1	CheckV-011953	12	0.28	4304	0.28	30.84	1327.35
NZ_CP069563.1	CheckV-058493	9	0.21	3526	0.23	37.64	1327.19
NZ_CP069563.1	CheckV-038724	14	0.33	3916	0.26	33.86	1325.96
NZ_CP069563.1	CheckV-002484	13	0.3	4455	0.29	29.71	1323.58
NZ_CP069563.1	CheckV-012420	10	0.23	3337	0.22	39.64	1322.79
NZ_CP069563.1	CheckV-000565	11	0.26	3126	0.2	42.28	1321.67
NZ_CP069563.1	CheckV-053867	7	0.16	3733	0.24	35.38	1320.74
NZ_CP069563.1	CheckV-015957	4	0.09	3349	0.22	39.35	1317.83
NZ_CP069563.1	CheckV-014182	6	0.14	4145	0.27	31.73	1315.21
NZ_CP069563.1	CheckV-035686	9	0.21	4068	0.27	32.33	1315.18
NZ_CP069563.1	CheckV-031279	10	0.23	3561	0.23	36.92	1314.72
NZ_CP069563.1	CheckV-036921	8	0.19	4031	0.26	32.55	1312.09
NZ_CP069563.1	CheckV-023660	9	0.21	3396	0.22	38.6	1310.86
NZ_CP069563.1	CheckV-028578	9	0.21	3396	0.22	38.58	1310.18
NZ_CP069563.1	CheckV-036851	9	0.21	3446	0.22	38.01	1309.82
NZ_CP069563.1	CheckV-028272	9	0.21	3446	0.22	38.0	1309.48
NZ_CP069563.1	CheckV-039851	8	0.19	4040	0.26	32.4	1308.96
NZ_CP069563.1	CheckV-023110	9	0.21	3446	0.22	37.97	1308.45
NZ_CP069563.1	CheckV-003408	10	0.23	3417	0.22	38.29	1308.37
NZ_CP069563.1	CheckV-037990	9	0.21	3446	0.22	37.95	1307.76
NZ_CP069563.1	CheckV-031306	10	0.23	3822	0.25	34.21	1307.51
NZ_CP069563.1	CheckV-025708	9	0.21	3446	0.22	37.94	1307.41
NZ_CP069563.1	CheckV-023300	9	0.21	3446	0.22	37.91	1306.38
NZ_CP069563.1	CheckV-025533	9	0.21	3396	0.22	38.43	1305.08
NZ_CP069563.1	CheckV-037349	9	0.21	3446	0.22	37.86	1304.66
NZ_CP069563.1	CheckV-014027	6	0.14	4145	0.27	31.47	1304.43
NZ_CP069563.1	CheckV-002208	12	0.28	4406	0.29	29.59	1303.74
NZ_CP069563.1	CheckV-027192	6	0.14	4215	0.28	30.93	1303.7
NZ_CP069563.1	CheckV-022033	8	0.19	4208	0.27	30.93	1301.53
NZ_CP069563.1	CheckV-025584	9	0.21	3396	0.22	38.32	1301.35
NZ_CP069563.1	CheckV-025396	9	0.21	3396	0.22	38.29	1300.33
NZ_CP069563.1	CheckV-025918	9	0.21	3446	0.22	37.71	1299.49
NZ_CP069563.1	CheckV-024275	9	0.21	3396	0.22	38.26	1299.31
NZ_CP069563.1	CheckV-024875	9	0.21	3446	0.22	37.69	1298.8
NZ_CP069563.1	CheckV-024912	9	0.21	3396	0.22	38.23	1298.29
NZ_CP069563.1	CheckV-013925	8	0.19	4259	0.28	30.45	1296.87
NZ_CP069563.1	CheckV-031397	9	0.21	3446	0.22	37.63	1296.73
NZ_CP069563.1	CheckV-024530	9	0.21	3396	0.22	38.12	1294.56
NZ_CP069563.1	CheckV-026953	9	0.21	4052	0.26	31.94	1294.21
NZ_CP069563.1	CheckV-028422	9	0.21	3568	0.23	36.27	1294.11
NZ_CP069563.1	CheckV-027229	7	0.16	4196	0.27	30.83	1293.63
NZ_CP069563.1	CheckV-026820	9	0.21	3230	0.21	40.03	1292.97
NZ_CP069563.1	CheckV-035573	9	0.21	3446	0.22	37.52	1292.94
NZ_CP069563.1	CheckV-051387	11	0.26	3834	0.25	33.71	1292.44
NZ_CP069563.1	CheckV-018254	5	0.12	3922	0.26	32.95	1292.3
NZ_CP069563.1	CheckV-002554	13	0.3	3619	0.24	35.67	1290.9
NZ_CP069563.1	CheckV-037906	6	0.14	4641	0.3	27.81	1290.66
NZ_CP069563.1	CheckV-022460	14	0.33	3705	0.24	34.82	1290.08
NZ_CP069563.1	CheckV-022865	9	0.21	4130	0.27	31.22	1289.39
NZ_CP069563.1	CheckV-031586	12	0.28	3805	0.25	33.87	1288.75
NZ_CP069563.1	CheckV-028619	15	0.35	3765	0.25	34.22	1288.38
NZ_CP069563.1	CheckV-039389	11	0.26	3922	0.26	32.85	1288.38
NZ_CP069563.1	CheckV-036010	9	0.21	3446	0.22	37.35	1287.08
NZ_CP069563.1	CheckV-028586	8	0.19	2992	0.2	42.95	1285.06
NZ_CP069563.1	CheckV-007016	8	0.19	3916	0.26	32.81	1284.84
NZ_CP069563.1	CheckV-026173	8	0.19	3984	0.26	32.24	1284.44
NZ_CP069563.1	CheckV-048530	7	0.16	3610	0.24	35.57	1284.08
NZ_CP069563.1	CheckV-043407	9	0.21	3456	0.23	37.08	1281.48
NZ_CP069563.1	CheckV-003826	8	0.19	4170	0.27	30.72	1281.02
NZ_CP069563.1	CheckV-025792	9	0.21	3230	0.21	39.65	1280.69
NZ_CP069563.1	CheckV-023700	6	0.14	4215	0.28	30.36	1279.67
NZ_CP069563.1	CheckV-025578	8	0.19	3627	0.24	35.25	1278.52
NZ_CP069563.1	CheckV-027280	13	0.3	3622	0.24	35.29	1278.2
NZ_CP069563.1	CheckV-014244	11	0.26	3321	0.22	38.48	1277.92
NZ_CP069563.1	CheckV-001900	9	0.21	3997	0.26	31.96	1277.44
NZ_CP069563.1	CheckV-056620	7	0.16	3558	0.23	35.84	1275.19
NZ_CP069563.1	CheckV-038739	6	0.14	3499	0.23	36.43	1274.69
NZ_CP069563.1	CheckV-000052	4	0.09	3349	0.22	38.05	1274.29
NZ_CP069563.1	CheckV-015105	7	0.16	4186	0.27	30.44	1274.22
NZ_CP069563.1	CheckV-027837	13	0.3	3079	0.2	41.3	1271.63
NZ_CP069563.1	CheckV-000298	8	0.19	3782	0.25	33.58	1270.0
NZ_CP069563.1	CheckV-000254	8	0.19	3782	0.25	33.58	1270.0
NZ_CP069563.1	CheckV-024732	9	0.21	3747	0.24	33.87	1269.11
NZ_CP069563.1	CheckV-028511	11	0.26	2709	0.18	46.84	1268.9
NZ_CP069563.1	CheckV-062277	7	0.16	3800	0.25	33.35	1267.3
NZ_CP069563.1	CheckV-061282	7	0.16	3800	0.25	33.35	1267.3
NZ_CP069563.1	CheckV-027498	12	0.28	3331	0.22	38.0	1265.78
NZ_CP069563.1	CheckV-024581	8	0.19	3303	0.22	38.32	1265.71
NZ_CP069563.1	CheckV-034531	10	0.23	3389	0.22	37.32	1264.77
NZ_CP069563.1	CheckV-036790	8	0.19	3303	0.22	38.27	1264.06
NZ_CP069563.1	CheckV-034816	8	0.19	3303	0.22	38.26	1263.73
NZ_CP069563.1	CheckV-027341	8	0.19	3303	0.22	38.26	1263.73
NZ_CP069563.1	CheckV-026239	8	0.19	3303	0.22	38.24	1263.07
NZ_CP069563.1	CheckV-048173	7	0.16	3524	0.23	35.79	1261.24
NZ_CP069563.1	CheckV-023715	8	0.19	3738	0.24	33.7	1259.71
NZ_CP069563.1	CheckV-028241	12	0.28	3555	0.23	35.42	1259.18
NZ_CP069563.1	CheckV-027497	7	0.16	2663	0.17	47.26	1258.53
NZ_CP069563.1	CheckV-037938	8	0.19	3303	0.22	38.1	1258.44
NZ_CP069563.1	CheckV-026010	8	0.19	3303	0.22	38.09	1258.11
NZ_CP069563.1	CheckV-002878	11	0.26	3786	0.25	33.19	1256.57
NZ_CP069563.1	CheckV-002913	11	0.26	3786	0.25	33.19	1256.57
NZ_CP069563.1	CheckV-023605	8	0.19	3303	0.22	38.02	1255.8
NZ_CP069563.1	CheckV-024265	7	0.16	4130	0.27	30.4	1255.52
NZ_CP069563.1	CheckV-044869	11	0.26	3555	0.23	35.3	1254.91
NZ_CP069563.1	CheckV-015437	6	0.14	3348	0.22	37.47	1254.5
NZ_CP069563.1	CheckV-024657	9	0.21	3066	0.2	40.85	1252.46
NZ_CP069563.1	CheckV-024618	8	0.19	3627	0.24	34.53	1252.4
NZ_CP069563.1	CheckV-025806	8	0.19	3303	0.22	37.88	1251.18
NZ_CP069563.1	CheckV-031715	8	0.19	3303	0.22	37.87	1250.85
NZ_CP069563.1	CheckV-038126	9	0.21	3468	0.23	36.06	1250.56
NZ_CP069563.1	CheckV-032280	11	0.26	3978	0.26	31.42	1249.89
NZ_CP069563.1	CheckV-026476	8	0.19	3303	0.22	37.84	1249.86
NZ_CP069563.1	CheckV-024070	8	0.19	3303	0.22	37.81	1248.86
NZ_CP069563.1	CheckV-025554	8	0.19	3303	0.22	37.8	1248.53
NZ_CP069563.1	CheckV-027899	8	0.19	3303	0.22	37.8	1248.53
NZ_CP069563.1	CheckV-025994	8	0.19	3303	0.22	37.79	1248.2
NZ_CP069563.1	CheckV-013897	8	0.19	4117	0.27	30.26	1245.8
NZ_CP069563.1	CheckV-024238	9	0.21	3418	0.22	36.44	1245.52
NZ_CP069563.1	CheckV-025561	8	0.19	3303	0.22	37.7	1245.23
NZ_CP069563.1	CheckV-011174	8	0.19	3303	0.22	37.68	1244.57
NZ_CP069563.1	CheckV-023360	7	0.16	3864	0.25	32.2	1244.21
NZ_CP069563.1	CheckV-022046	7	0.16	3864	0.25	32.18	1243.44
NZ_CP069563.1	CheckV-024170	8	0.19	3303	0.22	37.63	1242.92
NZ_CP069563.1	CheckV-039280	8	0.19	3303	0.22	37.61	1242.26
NZ_CP069563.1	CheckV-025400	8	0.19	3303	0.22	37.61	1242.26
NZ_CP069563.1	CheckV-038091	7	0.16	3602	0.24	34.48	1241.97
NZ_CP069563.1	CheckV-027822	8	0.19	3303	0.22	37.52	1239.29
NZ_CP069563.1	CheckV-056160	8	0.19	3714	0.24	33.35	1238.62
NZ_CP069563.1	CheckV-037678	6	0.14	3355	0.22	36.86	1236.65
NZ_CP069563.1	CheckV-023302	10	0.23	3222	0.21	38.37	1236.28
NZ_CP069563.1	CheckV-027640	8	0.19	3303	0.22	37.42	1235.98
NZ_CP069563.1	CheckV-023536	5	0.12	3376	0.22	36.52	1232.92
NZ_CP069563.1	CheckV-027604	13	0.3	3754	0.25	32.8	1231.31
NZ_CP069563.1	CheckV-022062	7	0.16	4077	0.27	30.2	1231.25
NZ_CP069563.1	CheckV-013706	9	0.21	3503	0.23	35.05	1227.8
NZ_CP069563.1	CheckV-037443	6	0.14	4463	0.29	27.49	1226.88
NZ_CP069563.1	CheckV-021924	9	0.21	2628	0.17	46.66	1226.22
NZ_CP069563.1	CheckV-021620	6	0.14	4162	0.27	29.39	1223.21
NZ_CP069563.1	CheckV-027761	13	0.3	3754	0.25	32.58	1223.05
NZ_CP069563.1	CheckV-061481	9	0.21	2886	0.19	42.35	1222.22
NZ_CP069563.1	CheckV-017008	5	0.12	2770	0.18	44.11	1221.85
NZ_CP069563.1	CheckV-021514	8	0.19	2447	0.16	49.84	1219.58
NZ_CP069563.1	CheckV-038982	9	0.21	3458	0.23	35.17	1216.18
NZ_CP069563.1	CheckV-059131	8	0.19	4047	0.26	30.05	1216.12
NZ_CP069563.1	CheckV-023043	13	0.3	3754	0.25	32.39	1215.92
NZ_CP069563.1	CheckV-035973	7	0.16	4163	0.27	29.2	1215.6
NZ_CP069563.1	CheckV-038166	6	0.14	2879	0.19	42.11	1212.35
NZ_CP069563.1	CheckV-028535	9	0.21	3304	0.22	36.65	1210.92
NZ_CP069563.1	CheckV-017229	7	0.16	4202	0.27	28.81	1210.6
NZ_CP069563.1	CheckV-007003	7	0.16	3607	0.24	33.55	1210.15
NZ_CP069563.1	CheckV-035700	10	0.23	3340	0.22	36.23	1210.08
NZ_CP069563.1	CheckV-021252	10	0.23	3676	0.24	32.88	1208.67
NZ_CP069563.1	CheckV-000037	11	0.26	3841	0.25	31.39	1205.69
NZ_CP069563.1	CheckV-060313	8	0.19	4032	0.26	29.87	1204.36
NZ_CP069563.1	CheckV-001208	8	0.19	3609	0.24	33.35	1203.6
NZ_CP069563.1	CheckV-033495	9	0.21	2628	0.17	45.77	1202.84
NZ_CP069563.1	CheckV-058579	6	0.14	3271	0.21	36.76	1202.42
NZ_CP069563.1	CheckV-002591	10	0.23	3469	0.23	34.65	1202.01
NZ_CP069563.1	CheckV-036862	9	0.21	2628	0.17	45.71	1201.26
NZ_CP069563.1	CheckV-012154	11	0.26	3275	0.21	36.67	1200.94
NZ_CP069563.1	CheckV-023117	11	0.26	3829	0.25	31.31	1198.86
NZ_CP069563.1	CheckV-026485	5	0.12	3834	0.25	31.26	1198.51
NZ_CP069563.1	CheckV-040725	7	0.16	3530	0.23	33.94	1198.08
NZ_CP069563.1	CheckV-017555	7	0.16	2067	0.13	57.88	1196.38
NZ_CP069563.1	CheckV-028627	11	0.26	3154	0.21	37.93	1196.31
NZ_CP069563.1	CheckV-038475	7	0.16	3660	0.24	32.68	1196.09
NZ_CP069563.1	CheckV-026772	8	0.19	3524	0.23	33.94	1196.05
NZ_CP069563.1	CheckV-059113	6	0.14	3556	0.23	33.59	1194.46
NZ_CP069563.1	CheckV-059112	6	0.14	3556	0.23	33.59	1194.46
NZ_CP069563.1	CheckV-022340	11	0.26	3829	0.25	31.19	1194.27
NZ_CP069563.1	CheckV-059085	6	0.14	3251	0.21	36.71	1193.44
NZ_CP069563.1	CheckV-025780	9	0.21	2628	0.17	45.38	1192.59
NZ_CP069563.1	CheckV-002521	5	0.12	3549	0.23	33.59	1192.11
NZ_CP069563.1	CheckV-058980	6	0.14	3271	0.21	36.43	1191.63
NZ_CP069563.1	CheckV-023898	13	0.3	3593	0.23	33.15	1191.08
NZ_CP069563.1	CheckV-036860	8	0.19	2923	0.19	40.71	1189.95
NZ_CP069563.1	CheckV-060872	6	0.14	3251	0.21	36.59	1189.54
NZ_CP069563.1	CheckV-029040	8	0.19	3484	0.23	34.1	1188.04
NZ_CP069563.1	CheckV-008174	14	0.33	3515	0.23	33.78	1187.37
NZ_CP069563.1	CheckV-004840	10	0.23	3223	0.21	36.81	1186.39
NZ_CP069563.1	CheckV-017365	8	0.19	3877	0.25	30.6	1186.36
NZ_CP069563.1	CheckV-021956	8	0.19	2973	0.19	39.88	1185.63
NZ_CP069563.1	CheckV-014862	9	0.21	3154	0.21	37.55	1184.33
NZ_CP069563.1	CheckV-036708	11	0.26	3480	0.23	34.02	1183.9
NZ_CP069563.1	CheckV-022952	9	0.21	3655	0.24	32.39	1183.85
NZ_CP069563.1	CheckV-060778	6	0.14	3196	0.21	37.03	1183.48
NZ_CP069563.1	CheckV-027356	9	0.21	3696	0.24	31.96	1181.24
NZ_CP069563.1	CheckV-048021	8	0.19	3943	0.26	29.95	1180.93
NZ_CP069563.1	CheckV-034839	8	0.19	3845	0.25	30.66	1178.88
NZ_CP069563.1	CheckV-023817	6	0.14	4217	0.28	27.95	1178.65
NZ_CP069563.1	CheckV-053408	7	0.16	3924	0.26	30.02	1177.98
NZ_CP069563.1	CheckV-026477	9	0.21	3696	0.24	31.76	1173.85
NZ_CP069563.1	CheckV-002116	10	0.23	3601	0.24	32.54	1171.77
NZ_CP069563.1	CheckV-002629	10	0.23	3900	0.25	30.04	1171.56
NZ_CP069563.1	CheckV-036243	7	0.16	4012	0.26	29.18	1170.7
NZ_CP069563.1	CheckV-027528	9	0.21	3696	0.24	31.65	1169.78
NZ_CP069563.1	CheckV-016948	6	0.14	3183	0.21	36.7	1168.16
NZ_CP069563.1	CheckV-002495	6	0.14	3520	0.23	33.14	1166.53
NZ_CP069563.1	CheckV-011249	8	0.19	2481	0.16	47.01	1166.32
NZ_CP069563.1	CheckV-026797	9	0.21	2002	0.13	58.13	1163.76
NZ_CP069563.1	CheckV-025775	8	0.19	2480	0.16	46.88	1162.62
NZ_CP069563.1	CheckV-019515	7	0.16	2868	0.19	40.51	1161.83
NZ_CP069563.1	CheckV-031364	7	0.16	2698	0.18	43.03	1160.95
NZ_CP069563.1	CheckV-038639	12	0.28	3678	0.24	31.56	1160.78
NZ_CP069563.1	CheckV-012481	7	0.16	3930	0.26	29.5	1159.35
NZ_CP069563.1	CheckV-020653	6	0.14	3568	0.23	32.47	1158.53
NZ_CP069563.1	CheckV-001469	8	0.19	3602	0.24	32.11	1156.6
NZ_CP069563.1	CheckV-036475	8	0.19	2481	0.16	46.59	1155.9
NZ_CP069563.1	CheckV-038492	10	0.23	2577	0.17	44.8	1154.5
NZ_CP069563.1	CheckV-025692	9	0.21	3555	0.23	32.46	1153.95
NZ_CP069563.1	CheckV-011374	5	0.12	3668	0.24	31.42	1152.49
NZ_CP069563.1	CheckV-001113	7	0.16	3526	0.23	32.68	1152.3
NZ_CP069563.1	CheckV-001999	8	0.19	4078	0.27	28.23	1151.22
NZ_CP069563.1	CheckV-001050	7	0.16	3526	0.23	32.64	1150.89
NZ_CP069563.1	CheckV-001006	7	0.16	3526	0.23	32.64	1150.89
NZ_CP069563.1	CheckV-027512	12	0.28	2761	0.18	41.67	1150.51
NZ_CP069563.1	CheckV-015995	10	0.23	3473	0.23	33.08	1148.87
NZ_CP069563.1	CheckV-023309	7	0.16	2830	0.18	40.53	1147.0
NZ_CP069563.1	CheckV-029569	8	0.19	2523	0.16	45.38	1144.94
NZ_CP069563.1	CheckV-022055	6	0.14	3421	0.22	33.45	1144.32
NZ_CP069563.1	CheckV-023846	2	0.05	2008	0.13	56.97	1143.96
NZ_CP069563.1	CheckV-001844	9	0.21	3477	0.23	32.89	1143.59
NZ_CP069563.1	CheckV-031260	8	0.19	3605	0.24	31.72	1143.51
NZ_CP069563.1	CheckV-027234	7	0.16	2830	0.18	40.4	1143.32
NZ_CP069563.1	CheckV-005620	7	0.16	2830	0.18	40.4	1143.32
NZ_CP069563.1	CheckV-059122	8	0.19	3748	0.24	30.47	1142.02
NZ_CP069563.1	CheckV-058864	6	0.14	3907	0.25	29.21	1141.23
NZ_CP069563.1	CheckV-038791	5	0.12	3818	0.25	29.85	1139.67
NZ_CP069563.1	CheckV-002044	6	0.14	3471	0.23	32.8	1138.49
NZ_CP069563.1	CheckV-035972	5	0.12	3783	0.25	30.07	1137.55
NZ_CP069563.1	CheckV-029644	12	0.28	3234	0.21	35.15	1136.75
NZ_CP069563.1	CheckV-029234	8	0.19	2480	0.16	45.72	1133.86
NZ_CP069563.1	CheckV-025961	7	0.16	2830	0.18	40.03	1132.85
NZ_CP069563.1	CheckV-054534	8	0.19	3165	0.21	35.77	1132.12
NZ_CP069563.1	CheckV-000719	7	0.16	3302	0.22	34.25	1130.93
NZ_CP069563.1	CheckV-018217	8	0.19	3772	0.25	29.98	1130.85
NZ_CP069563.1	CheckV-054637	8	0.19	3165	0.21	35.7	1129.91
NZ_CP069563.1	CheckV-023650	7	0.16	3263	0.21	34.62	1129.65
NZ_CP069563.1	CheckV-015439	5	0.12	2820	0.18	39.96	1126.87
NZ_CP069563.1	CheckV-047492	7	0.16	3254	0.21	34.61	1126.21
NZ_CP069563.1	CheckV-029588	8	0.19	1765	0.12	63.71	1124.48
NZ_CP069563.1	CheckV-026780	9	0.21	3196	0.21	35.14	1123.07
NZ_CP069563.1	CheckV-000813	8	0.19	3510	0.23	31.95	1121.44
NZ_CP069563.1	CheckV-046547	6	0.14	4026	0.26	27.82	1120.03
NZ_CP069563.1	CheckV-051389	8	0.19	3233	0.21	34.64	1119.91
NZ_CP069563.1	CheckV-035844	7	0.16	3068	0.2	36.46	1118.59
NZ_CP069563.1	CheckV-060514	6	0.14	4026	0.26	27.77	1118.02
NZ_CP069563.1	CheckV-009001	8	0.19	2885	0.19	38.74	1117.65
NZ_CP069563.1	CheckV-002728	9	0.21	3424	0.22	32.64	1117.59
NZ_CP069563.1	CheckV-046493	6	0.14	4026	0.26	27.73	1116.41
NZ_CP069563.1	CheckV-031298	8	0.19	2467	0.16	45.17	1114.34
NZ_CP069563.1	CheckV-026002	12	0.28	3433	0.22	32.44	1113.67
NZ_CP069563.1	CheckV-015686	7	0.16	3046	0.2	36.55	1113.31
NZ_CP069563.1	CheckV-021182	8	0.19	3564	0.23	31.22	1112.68
NZ_CP069563.1	CheckV-049828	6	0.14	4026	0.26	27.62	1111.98
NZ_CP069563.1	CheckV-000426	6	0.14	3192	0.21	34.83	1111.77
NZ_CP069563.1	CheckV-056156	7	0.16	3481	0.23	31.93	1111.48
NZ_CP069563.1	CheckV-024228	7	0.16	3399	0.22	32.7	1111.47
NZ_CP069563.1	CheckV-060444	6	0.14	3775	0.25	29.43	1110.98
NZ_CP069563.1	CheckV-026825	8	0.19	2467	0.16	45.03	1110.89
NZ_CP069563.1	CheckV-060307	6	0.14	4026	0.26	27.58	1110.37
NZ_CP069563.1	CheckV-023288	7	0.16	3399	0.22	32.66	1110.11
NZ_CP069563.1	CheckV-005570	8	0.19	2467	0.16	44.96	1109.16
NZ_CP069563.1	CheckV-060015	6	0.14	3775	0.25	29.37	1108.72
NZ_CP069563.1	CheckV-016906	6	0.14	3744	0.24	29.61	1108.6
NZ_CP069563.1	CheckV-021175	5	0.12	3097	0.2	35.79	1108.42
NZ_CP069563.1	CheckV-025409	8	0.19	2467	0.16	44.93	1108.42
NZ_CP069563.1	CheckV-058868	6	0.14	4026	0.26	27.52	1107.96
NZ_CP069563.1	CheckV-014325	11	0.26	3393	0.22	32.59	1105.78
NZ_CP069563.1	CheckV-025873	7	0.16	3399	0.22	32.52	1105.35
NZ_CP069563.1	CheckV-021930	2	0.05	2008	0.13	55.04	1105.2
NZ_CP069563.1	CheckV-023567	8	0.19	2467	0.16	44.79	1104.97
NZ_CP069563.1	CheckV-015442	7	0.16	3784	0.25	29.19	1104.55
NZ_CP069563.1	CheckV-037315	6	0.14	3914	0.26	28.22	1104.53
NZ_CP069563.1	CheckV-037378	8	0.19	3683	0.24	29.98	1104.16
NZ_CP069563.1	CheckV-002065	7	0.16	3806	0.25	29.01	1104.12
NZ_CP069563.1	CheckV-006326	8	0.19	2456	0.16	44.95	1103.97
NZ_CP069563.1	CheckV-025326	5	0.12	3591	0.23	30.74	1103.87
NZ_CP069563.1	CheckV-014023	6	0.14	3869	0.25	28.53	1103.83
NZ_CP069563.1	CheckV-028451	8	0.19	2467	0.16	44.72	1103.24
NZ_CP069563.1	CheckV-021904	5	0.12	4064	0.27	27.14	1102.97
NZ_CP069563.1	CheckV-026536	7	0.16	3068	0.2	35.93	1102.33
NZ_CP069563.1	CheckV-002504	9	0.21	3856	0.25	28.56	1101.27
NZ_CP069563.1	CheckV-022009	8	0.19	2467	0.16	44.64	1101.27
